timestamp,takim_numarasi,iha_enlem,iha_boylam,iha_irtifa,iha_dikilme,iha_yonelme,iha_yatis,zaman_farki
11:34:42,9,41.51335,36.1190071,0.0,0.0,34.0,2.0,1494.0
11:34:43,9,41.51335,36.1190071,0.0,0.0,34.0,2.0,1529.0
11:34:44,9,41.51335,36.1190071,0.0,0.0,34.0,2.0,1450.0
11:34:45,9,41.51335,36.1190071,0.0,0.0,36.0,3.0,1379.0
11:34:46,9,41.51335,36.1190071,0.0,0.0,36.0,3.0,2323.0
11:34:46,9,41.51335,36.1190071,0.0,7.0,36.0,15.0,1245.0
11:34:47,9,41.51335,36.1190071,0.0,4.0,37.0,8.0,1260.0
11:34:48,9,41.51335,36.1190071,0.0,4.0,37.0,8.0,2174.0
11:34:49,9,41.5133476,36.1190071,0.0,0.0,36.0,-1.0,2093.0
11:34:50,9,41.5133476,36.1190071,0.0,-3.0,36.0,-10.0,2116.0
11:34:51,9,41.5133476,36.1190071,0.0,-2.0,36.0,-12.0,1951.0
11:34:52,9,41.5133476,36.1190071,0.0,-2.0,36.0,-11.0,2004.0
11:34:53,9,41.5133476,36.1190071,0.0,9.0,37.0,-3.0,1919.0
11:34:54,9,41.5133438,36.1190071,0.0,15.0,38.0,-1.0,1878.0
11:34:55,9,41.5133438,36.1190071,0.0,16.0,39.0,-3.0,1817.0
11:34:56,9,41.5133438,36.1190071,0.0,-3.0,41.0,-1.0,1756.0
11:34:57,9,41.5133438,36.1190033,0.0,0.0,39.0,0.0,1682.0
11:34:58,9,41.5133438,36.1190033,0.0,0.0,36.0,0.0,1612.0
11:34:59,9,41.5133476,36.1190033,0.0,1.0,38.0,1.0,1529.0
11:35:0,9,41.5133476,36.1190033,0.0,0.0,34.0,2.0,1453.0
11:35:1,9,41.51335,36.1190033,0.0,0.0,34.0,2.0,1378.0
11:35:2,9,41.51335,36.1190033,0.0,0.0,33.0,2.0,1411.0
11:35:3,9,41.51335,36.1190071,0.0,0.0,33.0,2.0,1340.0
11:35:3,9,41.51335,36.1190071,0.0,0.0,33.0,2.0,2265.0
11:35:4,9,41.5133476,36.11901,0.0,0.0,33.0,3.0,1279.0
11:35:5,9,41.5133476,36.11901,0.0,0.0,33.0,3.0,2199.0
11:35:6,9,41.5133476,36.11901,0.0,0.0,33.0,3.0,2120.0
11:35:7,9,41.5133476,36.11901,0.0,0.0,33.0,3.0,1136.0
11:35:10,9,41.5133476,36.1190147,0.0,0.0,33.0,2.0,1570.0
11:35:11,9,41.5133476,36.1190147,0.0,0.0,32.0,3.0,1604.0
11:35:12,9,41.5133476,36.11902,0.0,0.0,32.0,3.0,1524.0
11:35:13,9,41.5133476,36.11902,0.0,0.0,32.0,3.0,1438.0
11:35:14,9,41.51335,36.1190224,0.0,0.0,33.0,3.0,1465.0
11:35:15,9,41.51335,36.1190224,0.0,0.0,32.0,3.0,1396.0
11:35:16,9,41.5133476,36.1190224,0.0,0.0,32.0,3.0,1412.0
11:35:17,9,41.5133476,36.1190224,0.0,0.0,32.0,2.0,1342.0
11:35:17,9,41.5133438,36.1190262,0.0,0.0,32.0,3.0,1270.0
11:35:18,9,41.5133438,36.1190262,0.0,0.0,32.0,3.0,1198.0
11:35:19,9,41.5133438,36.1190262,0.0,0.0,32.0,3.0,2234.0
11:35:20,9,41.5133438,36.1190262,0.0,0.0,32.0,3.0,1158.0
11:35:21,9,41.5133438,36.1190262,0.0,0.0,32.0,3.0,1088.0
11:35:23,9,41.5133438,36.1190262,0.0,0.0,32.0,3.0,1233.0
11:35:25,9,41.5133438,36.1190262,0.0,0.0,32.0,3.0,1469.0
11:35:26,9,41.5133438,36.1190262,0.0,0.0,32.0,3.0,1383.0
11:35:27,9,41.5133476,36.1190262,0.0,0.0,32.0,3.0,1400.0
11:35:28,9,41.5133476,36.1190262,0.0,0.0,32.0,3.0,1318.0
11:35:29,9,41.5133476,36.1190224,0.0,0.0,32.0,3.0,1349.0
11:35:30,9,41.5133476,36.1190224,0.0,0.0,32.0,3.0,1279.0
11:35:30,9,41.5133476,36.1190224,0.0,0.0,32.0,3.0,1206.0
11:35:31,9,41.5133476,36.1190224,0.0,0.0,32.0,3.0,2220.0
11:35:32,9,41.5133476,36.11902,0.0,0.0,32.0,3.0,1141.0
11:35:33,9,41.5133476,36.11902,0.0,0.0,32.0,3.0,2061.0
11:35:34,9,41.51335,36.1190147,0.0,0.0,31.0,3.0,1981.0
11:35:35,9,41.51335,36.1190147,0.0,0.0,32.0,3.0,1907.0
11:35:36,9,41.51335,36.1190147,0.0,0.0,32.0,3.0,1928.0
11:35:37,9,41.5133553,36.11901,0.0,0.0,31.0,3.0,1846.0
11:35:38,9,41.5133553,36.11901,0.0,0.0,32.0,3.0,1763.0
11:35:39,9,41.5133553,36.11901,0.0,0.0,31.0,2.0,1788.0
11:35:40,9,41.5133553,36.11901,0.0,0.0,31.0,2.0,1725.0
11:35:41,9,41.5133553,36.11901,0.0,0.0,31.0,3.0,1759.0
11:35:42,9,41.51336,36.1190071,0.0,0.0,31.0,3.0,1681.0
11:35:43,9,41.51336,36.1190071,0.0,0.0,31.0,3.0,1601.0
11:35:44,9,41.51336,36.1190033,0.0,0.0,31.0,3.0,1631.0
11:35:45,9,41.51336,36.1190033,0.0,0.0,31.0,3.0,1556.0
11:35:46,9,41.51336,36.1190033,0.0,0.0,31.0,3.0,1584.0
11:35:47,9,41.51336,36.1190033,0.0,0.0,31.0,3.0,1528.0
11:35:48,9,41.5133553,36.1190071,0.0,0.0,31.0,3.0,1484.0
11:35:49,9,41.5133553,36.11901,0.0,0.0,31.0,4.0,1424.0
11:35:50,9,41.51335,36.11901,0.0,0.0,31.0,3.0,1345.0
11:35:51,9,41.51335,36.11901,0.0,0.0,31.0,4.0,1365.0
11:35:52,9,41.51335,36.11901,0.0,0.0,31.0,4.0,1287.0
11:35:52,9,41.51335,36.11901,0.0,0.0,31.0,3.0,1201.0
11:35:53,9,41.51335,36.11901,0.0,0.0,31.0,3.0,2221.0
11:35:54,9,41.51335,36.1190071,0.0,0.0,31.0,3.0,1141.0
11:35:55,9,41.51335,36.1190071,0.0,0.0,31.0,3.0,2068.0
11:35:56,9,41.51335,36.1190033,0.0,0.0,31.0,3.0,2099.0
11:35:57,9,41.51335,36.1190033,0.0,0.0,31.0,3.0,1921.0
11:35:58,9,41.51335,36.1190033,0.0,0.0,30.0,3.0,1946.0
11:35:59,9,41.51335,36.1190033,0.0,0.0,31.0,3.0,2064.0
11:36:0,9,41.51335,36.1190071,0.0,0.0,31.0,3.0,1980.0
11:36:1,9,41.5133553,36.1190071,0.0,0.0,31.0,3.0,1896.0
11:36:2,9,41.5133553,36.1190071,0.0,0.0,31.0,3.0,1917.0
11:36:3,9,41.51335,36.1190071,0.0,0.0,31.0,3.0,1836.0
11:36:4,9,41.51335,36.1190071,0.0,0.0,31.0,3.0,1861.0
11:36:5,9,41.51335,36.1190033,0.0,0.0,31.0,3.0,1776.0
11:36:6,9,41.51335,36.1190033,0.0,0.0,31.0,3.0,1807.0
11:36:7,9,41.51335,36.1190033,0.0,0.0,31.0,3.0,1727.0
11:36:8,9,41.5133553,36.1190033,0.0,4.0,32.0,10.0,1773.0
11:36:9,9,41.5133553,36.1190033,0.0,-1.0,37.0,16.0,1710.0
11:36:10,9,41.5133553,36.1190033,0.0,-7.0,44.0,5.0,1639.0
11:36:11,9,41.5133553,36.1190071,0.0,-15.0,39.0,0.0,1562.0
11:36:12,9,41.51335,36.11901,0.0,-40.0,45.0,-3.0,1505.0
11:36:13,9,41.5133476,36.1190224,0.0,-36.0,60.0,-12.0,1427.0
11:36:14,9,41.5133438,36.11903,0.0,-31.0,83.0,-9.0,1344.0
11:36:15,9,41.5133362,36.11903,0.0,-25.0,100.0,-3.0,1374.0
11:36:16,9,41.51333,36.11903,0.0,-31.0,117.0,-2.0,1302.0
11:36:16,9,41.5133171,36.1190262,0.0,-27.0,111.0,-7.0,1221.0
11:36:18,9,41.5133171,36.1190262,0.0,-27.0,111.0,-7.0,2237.0
11:36:18,9,41.513298,36.1190147,0.0,-23.0,92.0,-13.0,1156.0
11:36:19,9,41.5132866,36.11901,0.0,-12.0,95.0,-2.0,1072.0
11:36:20,9,41.5132866,36.11901,0.0,-12.0,95.0,-2.0,1890.0
11:36:21,9,41.5132828,36.1190033,0.0,-24.0,111.0,7.0,1812.0
11:36:22,9,41.5132828,36.1190033,0.0,8.0,117.0,4.0,1732.0
11:36:23,9,41.5132828,36.1190033,0.0,-31.0,110.0,0.0,1755.0
11:36:24,9,41.5132828,36.119,0.0,-3.0,106.0,2.0,1769.0
11:36:25,9,41.5132828,36.1189957,0.0,0.0,106.0,2.0,1689.0
11:36:26,9,41.5132828,36.1189957,0.0,0.0,106.0,1.0,1610.0
11:36:27,9,41.5132828,36.11899,0.0,0.0,105.0,2.0,1631.0
11:36:28,9,41.5132828,36.11899,0.0,0.0,104.0,1.0,1547.0
11:36:29,9,41.5132828,36.11899,0.0,0.0,104.0,2.0,1475.0
11:36:30,9,41.5132828,36.11899,0.0,0.0,103.0,1.0,1406.0
11:36:31,9,41.5132866,36.11899,0.0,0.0,103.0,1.0,1441.0
11:36:32,9,41.5132866,36.11899,0.0,0.0,103.0,2.0,1361.0
11:36:33,9,41.5132866,36.11899,0.0,0.0,102.0,2.0,1296.0
11:36:34,9,41.5132866,36.11899,0.0,0.0,102.0,1.0,1215.0
11:36:34,9,41.5132866,36.11899,0.0,0.0,101.0,1.0,1139.0
11:36:35,9,41.5132866,36.11899,0.0,0.0,101.0,1.0,2072.0
11:36:36,9,41.51329,36.11899,0.0,0.0,101.0,1.0,1103.0
11:36:37,9,41.51329,36.11899,0.0,0.0,101.0,2.0,1025.0
11:36:38,9,41.51329,36.11899,0.0,0.0,101.0,2.0,1942.0
11:36:39,9,41.51329,36.118988,0.0,0.0,101.0,2.0,1857.0
11:36:40,9,41.51329,36.118988,0.0,0.0,100.0,1.0,1884.0
11:36:41,9,41.51329,36.118988,0.0,0.0,100.0,2.0,1820.0
11:36:42,9,41.51329,36.118988,0.0,0.0,100.0,2.0,1738.0
11:36:43,9,41.51329,36.118988,0.0,0.0,100.0,2.0,1651.0
11:36:44,9,41.51329,36.1189842,0.0,0.0,100.0,2.0,1666.0
11:36:45,9,41.5132942,36.1189842,0.0,0.0,100.0,2.0,1590.0
11:36:46,9,41.5132942,36.1189842,0.0,0.0,100.0,1.0,1507.0
11:36:47,9,41.5132942,36.11898,0.0,0.0,100.0,1.0,1520.0
11:36:48,9,41.5132942,36.11898,0.0,0.0,99.0,2.0,1433.0
11:36:49,9,41.5132942,36.11898,0.0,0.0,99.0,1.0,1455.0
11:36:50,9,41.5132942,36.11898,0.0,0.0,99.0,2.0,1396.0
11:36:51,9,41.5132942,36.1189766,0.0,0.0,99.0,2.0,1327.0
11:36:52,9,41.5132942,36.1189766,0.0,0.0,99.0,2.0,1360.0
11:36:53,9,41.5132942,36.11898,0.0,0.0,99.0,2.0,1293.0
11:36:54,9,41.513298,36.1189766,0.0,0.0,99.0,2.0,1221.0
11:36:54,9,41.513298,36.1189766,0.0,0.0,99.0,2.0,1152.0
11:36:55,9,41.513298,36.1189766,0.0,0.0,99.0,2.0,2078.0
11:36:56,9,41.513298,36.1189766,0.0,0.0,98.0,2.0,2007.0
11:36:57,9,41.513298,36.1189766,0.0,0.0,98.0,2.0,2030.0
11:36:58,9,41.513298,36.1189766,0.0,0.0,98.0,2.0,1960.0
11:36:59,9,41.513298,36.1189766,0.0,0.0,97.0,2.0,1896.0
11:37:0,9,41.513298,36.1189766,0.0,0.0,97.0,2.0,1916.0
11:37:1,9,41.513298,36.1189766,0.0,0.0,97.0,2.0,1833.0
11:37:2,9,41.513298,36.1189766,0.0,0.0,97.0,2.0,1750.0
11:37:3,9,41.513298,36.1189766,0.0,0.0,96.0,2.0,1776.0
11:37:4,9,41.513298,36.1189766,0.0,0.0,95.0,2.0,1805.0
11:37:5,9,41.513298,36.1189766,0.0,0.0,95.0,2.0,1729.0
11:37:6,9,41.513298,36.1189766,0.0,0.0,96.0,2.0,1651.0
11:37:7,9,41.513298,36.1189766,0.0,0.0,96.0,2.0,1582.0
11:37:8,9,41.513298,36.1189766,0.0,0.0,96.0,2.0,1512.0
11:37:9,9,41.513298,36.1189766,0.0,0.0,96.0,2.0,1533.0
11:37:10,9,41.513298,36.1189766,0.0,0.0,97.0,2.0,1449.0
11:37:11,9,41.513298,36.1189766,0.0,0.0,97.0,2.0,1380.0
11:37:12,9,41.513298,36.1189766,0.0,0.0,97.0,2.0,1312.0
11:37:13,9,41.513298,36.1189766,0.0,0.0,97.0,2.0,2232.0
11:37:14,9,41.513298,36.1189728,0.0,0.0,97.0,2.0,1577.0
11:37:15,9,41.513298,36.1189728,0.0,0.0,96.0,2.0,1505.0
11:37:16,9,41.513298,36.1189728,0.0,0.0,95.0,2.0,1425.0
11:37:17,9,41.513298,36.1189728,0.0,0.0,95.0,2.0,1364.0
11:37:18,9,41.513298,36.1189728,0.0,0.0,95.0,2.0,1183.0
11:37:18,9,41.513298,36.1189728,0.0,0.0,95.0,2.0,2110.0
11:37:19,9,41.5133,36.1189728,0.0,0.0,96.0,2.0,2033.0
11:37:20,9,41.5133,36.1189728,0.0,0.0,96.0,2.0,1962.0
11:37:21,9,41.5133,36.1189728,0.0,0.0,96.0,1.0,1982.0
11:37:22,9,41.5133,36.1189728,0.0,0.0,97.0,2.0,1805.0
11:37:23,9,41.5133,36.1189728,0.0,0.0,97.0,2.0,1848.0
11:37:24,9,41.5133,36.1189728,0.0,0.0,97.0,2.0,1771.0
11:37:25,9,41.5133,36.1189766,0.0,0.0,97.0,2.0,1695.0
11:37:26,9,41.5133,36.1189766,0.0,-6.0,96.0,-2.0,1612.0
11:37:27,9,41.5132942,36.1189766,0.0,-4.0,90.0,0.0,1630.0
11:37:28,9,41.5132828,36.1189766,0.0,-6.0,84.0,-1.0,1545.0
11:37:29,9,41.51327,36.11898,0.0,-10.0,79.0,-4.0,1474.0
11:37:30,9,41.51326,36.11898,0.0,-6.0,82.0,0.0,1495.0
11:37:31,9,41.5132523,36.1189842,0.0,-6.0,91.0,1.0,1412.0
11:37:32,9,41.51324,36.118988,0.0,-4.0,94.0,4.0,1324.0
11:37:33,9,41.51324,36.118988,0.0,-4.0,94.0,4.0,2239.0
